/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_05_898.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_05_898.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_05_898.jpg,0,1,0,30.19028
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_05_970.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_05_970.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_05_970.jpg,0,1,0,30.19029
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_06_044.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_06_044.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_06_044.jpg,0,1,0,30.19032
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_06_114.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_06_114.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_06_114.jpg,0,1,0,30.1903
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_06_186.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_06_186.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_06_186.jpg,-0.05,1,0,30.1897
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_06_254.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_06_254.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_06_254.jpg,-0.2053835,1,0,30.17925
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_06_321.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_06_321.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_06_321.jpg,0,1,0,30.1902
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_06_396.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_06_396.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_06_396.jpg,0,1,0,30.19018
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_06_467.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_06_467.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_06_467.jpg,0,1,0,30.19026
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_06_534.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_06_534.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_06_534.jpg,0,1,0,30.19018
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_06_602.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_06_602.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_06_602.jpg,0,1,0,30.1903
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_06_669.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_06_669.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_06_669.jpg,0,1,0,30.1903
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_06_742.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_06_742.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_06_742.jpg,0,1,0,30.1903
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_06_811.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_06_811.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_06_811.jpg,0,1,0,30.19031
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_06_878.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_06_878.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_06_878.jpg,0,1,0,30.19031
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_06_948.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_06_948.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_06_948.jpg,-0.15,1,0,30.18425
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_07_021.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_07_021.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_07_021.jpg,-0.04675269,1,0,30.0635
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_07_092.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_07_092.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_07_092.jpg,0,1,0,30.0703
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_07_165.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_07_165.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_07_165.jpg,0,1,0,30.55002
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_07_231.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_07_231.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_07_231.jpg,0,1,0,29.69424
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_07_299.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_07_299.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_07_299.jpg,0,1,0,30.03341
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_07_367.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_07_367.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_07_367.jpg,0,1,0,30.60426
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_07_439.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_07_439.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_07_439.jpg,0,1,0,30.18788
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_07_509.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_07_509.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_07_509.jpg,0,1,0,30.18557
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_07_580.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_07_580.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_07_580.jpg,0,1,0,30.19036
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_07_652.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_07_652.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_07_652.jpg,0,1,0,30.19097
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_07_726.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_07_726.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_07_726.jpg,0,1,0,30.19055
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_07_797.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_07_797.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_07_797.jpg,0,1,0,30.19017
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_07_867.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_07_867.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_07_867.jpg,0,1,0,30.19
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_07_938.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_07_938.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_07_938.jpg,-0.02427936,1,0,30.1897
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_08_008.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_08_008.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_08_008.jpg,0,1,0,30.18991
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_08_082.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_08_082.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_08_082.jpg,0,1,0,30.18991
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_08_153.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_08_153.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_08_153.jpg,0,1,0,30.18994
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_08_230.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_08_230.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_08_230.jpg,0,1,0,30.18992
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_08_305.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_08_305.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_08_305.jpg,0,1,0,30.18994
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_08_373.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_08_373.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_08_373.jpg,0,1,0,30.18993
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_08_440.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_08_440.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_08_440.jpg,0,1,0,30.18993
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_08_513.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_08_513.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_08_513.jpg,0,1,0,30.18994
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_08_591.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_08_591.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_08_591.jpg,0,1,0,30.18995
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_08_660.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_08_660.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_08_660.jpg,0,1,0,30.18991
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_08_727.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_08_727.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_08_727.jpg,0,1,0,30.18992
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_08_795.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_08_795.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_08_795.jpg,0,1,0,30.18992
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_08_864.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_08_864.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_08_864.jpg,0,1,0,30.18991
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_08_936.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_08_936.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_08_936.jpg,0,1,0,30.18992
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_09_003.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_09_003.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_09_003.jpg,0,1,0,30.18993
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_09_076.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_09_076.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_09_076.jpg,0,1,0,30.18993
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_09_148.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_09_148.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_09_148.jpg,0,1,0,30.18993
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_09_224.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_09_224.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_09_224.jpg,0,1,0,30.18993
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_09_292.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_09_292.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_09_292.jpg,0,1,0,30.18992
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_09_360.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_09_360.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_09_360.jpg,0,1,0,30.18993
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_09_429.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_09_429.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_09_429.jpg,0,1,0,30.18995
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_09_498.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_09_498.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_09_498.jpg,0,1,0,30.18994
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_09_568.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_09_568.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_09_568.jpg,0,1,0,30.18993
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_09_644.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_09_644.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_09_644.jpg,0,1,0,30.18995
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_09_720.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_09_720.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_09_720.jpg,0,1,0,30.18997
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_09_794.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_09_794.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_09_794.jpg,0,1,0,30.18995
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_09_871.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_09_871.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_09_871.jpg,0,1,0,30.18993
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_09_943.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_09_943.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_09_943.jpg,-0.05,1,0,30.18936
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_10_018.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_10_018.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_10_018.jpg,0,1,0,30.18986
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_10_088.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_10_088.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_10_088.jpg,0,1,0,30.18991
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_10_159.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_10_159.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_10_159.jpg,0,1,0,30.18994
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_10_237.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_10_237.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_10_237.jpg,0,1,0,30.18995
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_10_306.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_10_306.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_10_306.jpg,0,1,0,30.18997
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_10_373.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_10_373.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_10_373.jpg,0,1,0,30.18994
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_10_440.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_10_440.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_10_440.jpg,0,1,0,30.18993
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_10_508.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_10_508.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_10_508.jpg,0,1,0,30.18994
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_10_583.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_10_583.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_10_583.jpg,0,1,0,30.18996
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_10_661.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_10_661.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_10_661.jpg,0,1,0,30.18994
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_10_729.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_10_729.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_10_729.jpg,0,1,0,30.18994
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_10_798.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_10_798.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_10_798.jpg,0,1,0,30.18996
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_10_871.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_10_871.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_10_871.jpg,0,1,0,30.18993
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_10_942.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_10_942.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_10_942.jpg,0,1,0,30.18995
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_11_011.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_11_011.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_11_011.jpg,0,1,0,30.18995
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_11_085.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_11_085.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_11_085.jpg,0,1,0,30.18995
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_11_157.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_11_157.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_11_157.jpg,0,1,0,30.18995
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_11_233.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_11_233.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_11_233.jpg,0,1,0,30.18995
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_11_308.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_11_308.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_11_308.jpg,0,1,0,30.18995
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_11_382.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_11_382.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_11_382.jpg,0,1,0,30.18993
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_11_454.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_11_454.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_11_454.jpg,0,1,0,30.18995
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_11_528.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_11_528.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_11_528.jpg,0,1,0,30.18995
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_11_597.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_11_597.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_11_597.jpg,0,1,0,30.18996
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_11_670.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_11_670.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_11_670.jpg,0,1,0,30.18995
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_11_746.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_11_746.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_11_746.jpg,0,1,0,30.18996
/home/kazuki/self-driving/track-dataset/IMG/center_2018_07_31_17_39_11_822.jpg,/home/kazuki/self-driving/track-dataset/IMG/left_2018_07_31_17_39_11_822.jpg,/home/kazuki/self-driving/track-dataset/IMG/right_2018_07_31_17_39_11_822.jpg,0,1,0,30.18997
